epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.6008344888687134,0.6403204202651978,9.999999747378752e-05,0.8026575446128845,0.29393938183784485,0.6423841118812561,0.8051947951316833,0.5,0.8206855058670044,0.0,0.0
1,0.586926281452179,0.700284481048584,9.999999747378752e-05,0.7641032934188843,0.301630437374115,0.7350993156433105,0.8051947951316833,0.5,0.8143437504768372,0.0,0.0
2,0.6314325332641602,0.7676697373390198,9.999999747378752e-05,0.7178336977958679,0.33898305892944336,0.7947019934654236,0.8051947951316833,0.5,0.8102567195892334,0.0,0.0
3,0.607788622379303,0.7653787136077881,9.999999747378752e-05,0.7149792909622192,0.331619530916214,0.8543046116828918,0.8051947951316833,0.5,0.8065781593322754,0.0,0.0
4,0.6397774815559387,0.7845641374588013,9.999999747378752e-05,0.701597273349762,0.35164836049079895,0.8476821184158325,0.8051947951316833,0.5,0.7989001274108887,0.0,0.0
5,0.6342141628265381,0.7875664234161377,9.999999747378752e-05,0.6968565583229065,0.3494623601436615,0.860927164554596,0.8051947951316833,0.5,0.7953141331672668,0.0,0.0
6,0.65785813331604,0.7782505750656128,9.999999747378752e-05,0.6985270380973816,0.36070382595062256,0.8145695328712463,0.8051947951316833,0.5,0.7877526879310608,0.0,0.0
7,0.635604977607727,0.7878929376602173,9.999999747378752e-05,0.6915431618690491,0.35199999809265137,0.8741722106933594,0.8051947951316833,0.5362902879714966,0.7848301529884338,0.0,0.0
8,0.65785813331604,0.8089905381202698,9.999999747378752e-05,0.6716997027397156,0.3654390871524811,0.8543046116828918,0.8051947951316833,0.5879032611846924,0.7720842957496643,0.0,0.0
9,0.6634213924407959,0.7943405508995056,9.999999747378752e-05,0.6820085048675537,0.36734694242477417,0.8344370722770691,0.8051947951316833,0.5166666507720947,0.7700631022453308,0.0,0.0
10,0.680111289024353,0.8231566548347473,9.999999747378752e-05,0.6568429470062256,0.3827893137931824,0.8543046116828918,0.8051947951316833,0.6150537133216858,0.7646843791007996,0.0,0.0
11,0.660639762878418,0.8203117847442627,9.999999747378752e-05,0.6567933559417725,0.3667621910572052,0.8476821184158325,0.8051947951316833,0.6001344323158264,0.7557770609855652,0.0,0.0
12,0.6954103112220764,0.8295693397521973,9.999999747378752e-05,0.6480949521064758,0.396341472864151,0.860927164554596,0.8051947951316833,0.6551074981689453,0.7611809968948364,0.0,0.0
13,0.6564673185348511,0.8100574016571045,9.999999747378752e-05,0.6679064631462097,0.3636363744735718,0.8476821184158325,0.8051947951316833,0.6573924422264099,0.7443561553955078,0.0,0.0
14,0.6940194964408875,0.8051254749298096,9.999999747378752e-05,0.6671367883682251,0.39047619700431824,0.8145695328712463,0.8051947951316833,0.6345430016517639,0.7548078298568726,0.0,0.0
15,0.6620305776596069,0.8337317109107971,9.999999747378752e-05,0.6340325474739075,0.36705201864242554,0.8410596251487732,0.8051947951316833,0.6232526898384094,0.7722782492637634,0.0,0.0
16,0.6940194964408875,0.8398411273956299,9.999999747378752e-05,0.6323996186256409,0.395770400762558,0.8675496578216553,0.8051947951316833,0.6440860033035278,0.7543286681175232,0.0,0.0
17,0.6954103112220764,0.8092644810676575,9.999999747378752e-05,0.6620476245880127,0.39308175444602966,0.8278145790100098,0.8051947951316833,0.6413978338241577,0.7577720880508423,0.0,0.0
18,0.6842837333679199,0.8183472156524658,9.999999747378752e-05,0.659662127494812,0.3875739574432373,0.8675496578216553,0.8116883039474487,0.608198881149292,0.7812929749488831,1.0,0.03333333507180214
19,0.7051460146903992,0.8167614936828613,4.999999873689376e-05,0.6559649109840393,0.40192925930023193,0.8278145790100098,0.7532467246055603,0.6337366104125977,0.7846185564994812,0.3571428656578064,0.3333333432674408
20,0.6884561777114868,0.8197754621505737,4.999999873689376e-05,0.6480497121810913,0.39039039611816406,0.860927164554596,0.8051947951316833,0.6495967507362366,0.7716461420059204,0.5,0.30000001192092896
21,0.6842837333679199,0.8014644384384155,4.999999873689376e-05,0.667105495929718,0.3848484754562378,0.8410596251487732,0.4025973975658417,0.6221773624420166,0.8257010579109192,0.2075471729040146,0.7333333492279053
22,0.7009735703468323,0.8265612125396729,4.999999873689376e-05,0.6409158110618591,0.40243902802467346,0.8741722106933594,0.4675324559211731,0.6323924660682678,0.8148727416992188,0.2291666716337204,0.7333333492279053
23,0.6912378072738647,0.8284791707992554,4.999999873689376e-05,0.6398437023162842,0.3880126178264618,0.8145695328712463,0.3961038887500763,0.6318548321723938,0.8254266977310181,0.19417475163936615,0.6666666865348816
24,0.6717663407325745,0.8170996308326721,2.499999936844688e-05,0.6485649347305298,0.3723723590373993,0.8211920261383057,0.8181818127632141,0.7045698761940002,0.6869871616363525,0.6666666865348816,0.13333334028720856
25,0.7134909629821777,0.8565082550048828,2.499999936844688e-05,0.6087127327919006,0.4132492244243622,0.8675496578216553,0.6298701167106628,0.6920698881149292,0.7570835947990417,0.29230770468711853,0.6333333253860474
26,0.6954103112220764,0.8444874286651611,2.499999936844688e-05,0.6185303330421448,0.39759036898612976,0.8741722106933594,0.6038960814476013,0.7329301238059998,0.7671183943748474,0.3037974536418915,0.800000011920929
27,0.7037551999092102,0.8414385318756104,2.499999936844688e-05,0.619968056678772,0.4037266969680786,0.860927164554596,0.5844155550003052,0.7361559271812439,0.7771078944206238,0.302325576543808,0.8666666746139526
28,0.6912378072738647,0.8225328922271729,2.499999936844688e-05,0.639504611492157,0.3894081115722656,0.8278145790100098,0.649350643157959,0.7466397285461426,0.7215452790260315,0.3285714387893677,0.7666666507720947
29,0.7051460146903992,0.8553539514541626,2.499999936844688e-05,0.6097491979598999,0.40785497426986694,0.8940397500991821,0.41558441519737244,0.7180107831954956,0.9148169159889221,0.2368421107530594,0.8999999761581421
30,0.7107093334197998,0.8422254920005798,1.249999968422344e-05,0.6203173995018005,0.4133738577365875,0.9006622433662415,0.4285714328289032,0.7120968103408813,0.9330052137374878,0.2410714328289032,0.8999999761581421
31,0.7023643851280212,0.8470292091369629,1.249999968422344e-05,0.6147955656051636,0.4048338234424591,0.887417197227478,0.5324675440788269,0.7631720304489136,0.7867675423622131,0.2666666805744171,0.800000011920929
32,0.7065368294715881,0.8255351781845093,1.249999968422344e-05,0.6375483870506287,0.4079754650592804,0.8807947039604187,0.5194805264472961,0.7778225541114807,0.8306757211685181,0.26595744490623474,0.8333333134651184
33,0.7232267260551453,0.8518794775009155,1.249999968422344e-05,0.6109856963157654,0.425465852022171,0.9072847962379456,0.6038960814476013,0.8061828017234802,0.7316449880599976,0.3037974536418915,0.800000011920929
34,0.7065368294715881,0.846457839012146,1.249999968422344e-05,0.612578272819519,0.40909090638160706,0.8940397500991821,0.5389610528945923,0.7790322303771973,0.8019586801528931,0.2747252881526947,0.8333333134651184
35,0.7065368294715881,0.8511682748794556,6.24999984211172e-06,0.608640730381012,0.40740740299224854,0.8741722106933594,0.5259740352630615,0.7778225541114807,0.8280123472213745,0.2688172161579132,0.8333333134651184
36,0.6954103112220764,0.8421614170074463,6.24999984211172e-06,0.6148781180381775,0.3994082808494568,0.8940397500991821,0.4935064911842346,0.7840052843093872,0.8878263235092163,0.25999999046325684,0.8666666746139526
37,0.6926286220550537,0.8377774953842163,6.24999984211172e-06,0.6273295283317566,0.39329269528388977,0.8543046116828918,0.5064935088157654,0.7818548083305359,0.8731189370155334,0.26530611515045166,0.8666666746139526
38,0.7079277038574219,0.8485974073410034,6.24999984211172e-06,0.6141756772994995,0.4080996811389923,0.8675496578216553,0.48701298236846924,0.7787634134292603,0.9014665484428406,0.2574257552623749,0.8666666746139526
39,0.7079277038574219,0.8316854238510132,6.24999984211172e-06,0.6301686763763428,0.4057508111000061,0.8410596251487732,0.4935064911842346,0.7748655676841736,0.8842273950576782,0.25999999046325684,0.8666666746139526
40,0.7037551999092102,0.8486440181732178,3.12499992105586e-06,0.6174054145812988,0.402515709400177,0.8476821184158325,0.5714285969734192,0.7884408235549927,0.8177996277809143,0.2906976640224457,0.8333333134651184
41,0.6940194964408875,0.8401910066604614,3.12499992105586e-06,0.6196579337120056,0.39449542760849,0.8543046116828918,0.5259740352630615,0.7991935014724731,0.8569919466972351,0.2688172161579132,0.8333333134651184
42,0.7051460146903992,0.8378182649612427,3.12499992105586e-06,0.6260205507278442,0.4061538577079773,0.8741722106933594,0.5389610528945923,0.8049731254577637,0.8231232166290283,0.2747252881526947,0.8333333134651184
43,0.7079277038574219,0.8483350276947021,3.12499992105586e-06,0.6144450902938843,0.407523512840271,0.860927164554596,0.5779221057891846,0.8071236610412598,0.7715226411819458,0.29411765933036804,0.8333333134651184
44,0.6940194964408875,0.851203203201294,3.12499992105586e-06,0.6107669472694397,0.3963963985443115,0.8741722106933594,0.5844155550003052,0.8001344203948975,0.7804684638977051,0.2976190447807312,0.8333333134651184
